0.18062007	-0.18711607	-0.028372653	0.1394635	-0.3799272	-0.12805317	-0.17600109	-0.13293725	0.2243058	-0.24001998	0.016902072	-0.41004875	-0.4814265	-0.29058617	0.41688928	-0.16836432
0.03453819	0.0064512016	-0.6533635	-0.06355784	0.31492543	0.3675423	0.5479405	0.1957662	0.73270506	-0.05831278	0.29137865	0.5329788	0.5934606	0.26282915	0.08481717	-0.35854143
-0.5163883	1.5168616	0.8358454	0.41853017	-0.6367948	-1.14943	-0.94091755	1.2630215	-1.2346344	-0.38280883	-1.169936	0.5108609	0.5653418	-0.6921203	-0.9512634	1.5441355
0.26295257	0.5641129	1.375027	-0.6155284	-0.8508717	-0.59998727	-1.2498007	-0.567874	-1.4313618	-0.28108734	-0.6092207	-1.0402117	-1.0734781	-0.85780936	0.18464349	0.9079422
-0.05403536	0.45160237	-0.054514963	0.075145364	-0.15301493	-0.19437234	-0.26017433	0.53911966	-0.39088747	0.13973407	-0.49510616	0.5631299	0.46844068	0.15176453	-0.7044211	0.39334527
-0.26184225	-0.0155961495	-0.21501833	0.72467595	0.006134705	-0.21158393	0.18665883	0.30598643	-0.5283211	0.23145568	-0.24672894	0.15200894	0.29883555	0.44518584	-0.23591347	0.6393426
-0.31637946	0.023718406	0.09309246	0.75341684	-0.29828998	-0.538856	0.31121418	0.0027385268	-0.21069297	0.024436465	0.060468663	-0.09015564	-0.10322686	0.11714455	0.16462432	0.68052024
-0.09257493	-0.259722	0.26176715	0.43385848	-0.28480506	-0.071705036	0.23080227	-0.07989679	0.11959651	-0.14585432	0.23185469	-0.4112559	-0.13025728	-0.0879523	0.696657	0.12435876
0.24810305	-0.0045830715	-0.02717489	-0.6123715	0.34452975	0.5665932	-0.20189656	-0.17987444	-0.40640202	0.37613335	-0.24774577	-0.012860941	-0.1601244	0.18896207	-0.53580695	-0.37838763
0.47040004	-0.077220105	0.46208894	-0.43083644	-0.28538144	0.16554321	-0.5381306	-0.60044426	0.17006955	-0.4304121	0.07389688	-0.40659901	-0.56326526	-0.5624308	0.25417888	-0.42398226
0.060387284	0.1548218	-0.27856147	-0.0402281	0.13438158	0.008197777	-0.058548175	0.2741551	0.047785986	-0.20069776	-0.252021	0.26735327	0.21224716	0.030510018	-0.23844647	0.005410419
-0.4010802	-0.39744118	0.68049407	0.3746289	-0.19687149	-0.07191078	-0.20849153	-0.35440952	-0.8104028	0.6980252	0.14482635	-0.7453219	-0.7273448	0.41787785	0.28656083	0.4304285
0.7176504	0.06822808	-0.20852476	0.91661406	0.086265914	-0.039932616	-0.575906	0.51398575	0.18548173	-0.61999977	-0.5957108	-0.12176419	0.19108686	-0.2874686	0.23823027	0.31196028
-0.48374525	-0.28820887	-0.27566692	0.08328798	0.23007019	-0.036556393	0.6534969	-0.10409305	0.020283522	0.55049634	0.32312515	0.03638034	0.0078969225	0.45270547	0.087062605	-0.12297749
1.5534065	0.10275199	-0.19614032	-1.4842985	0.6988365	1.111783	-1.2892596	-0.17153554	-0.05268171	-0.3989845	-0.6772962	0.07269993	-0.025428487	-0.6938709	-0.60516995	-0.8683103
-0.35539272	0.31698516	-0.6935308	0.20584738	0.060327277	-0.35138726	0.56801075	0.4523733	0.15713935	0.26463765	-0.109746456	0.7419996	0.7150146	0.428175	-0.47949255	0.34431222
1.0812792	0.25083742	-0.11209802	-1.075842	0.6117025	0.8742318	-0.9058037	-0.2366562	0.7565096	-0.5378274	-0.31335002	0.23695557	0.044773452	-0.83315307	-0.2068416	-0.96504253
-0.4644783	-0.14184433	-0.47354907	0.36990952	0.07829335	-0.16593468	0.63550216	0.07348255	0.1278407	0.2542514	0.362806	0.1493528	0.2742048	0.48100218	0.10801042	0.058595125
0.27880585	-0.2536254	-0.83340585	0.9330257	-0.1789911	-0.10731259	0.19644196	-0.21071593	0.8444509	-0.4667941	0.24490973	-0.12044952	0.10423398	0.1566637	0.8679004	-0.43438235
0.39218456	-0.40162778	-0.04566362	0.7293826	-0.111192696	0.13716798	-0.06820866	-0.19542667	-0.06905432	-0.6218626	-0.027977254	-0.6920207	-0.43502176	-0.20876639	0.8588767	-0.05660441
0.10029888	-0.5617638	-0.23544687	0.5606646	-0.25225446	-0.04198405	0.48226723	-0.22609302	0.7880995	-0.38742596	0.49811032	-0.092180714	-0.027925437	0.1754895	0.43824548	-0.6104925
-0.19615841	0.08380138	0.1352882	0.44894063	-0.27437988	-0.20999745	0.3363452	0.10915357	-0.14272517	-0.14465088	0.32723624	-0.1565211	0.17681508	0.08916021	0.44672224	0.36302397
-0.36011878	-0.19813888	0.97101593	0.5562754	-0.89747834	-0.6255312	-0.41646656	-0.28864628	-0.9608299	0.16817681	-0.022177229	-1.1248087	-1.0781446	-0.07927305	0.67159283	0.8005366
-0.52099484	0.2545424	1.0213355	0.053858977	-0.56319416	-0.30668297	-0.27582332	-0.10661378	-0.53396153	0.03248835	0.28692472	-0.5341085	-0.44273582	-0.2073381	0.50402874	0.60645664
-0.07717636	-0.52257866	0.50062335	0.39284018	-0.67376953	-0.22544809	0.19753215	-0.63168985	0.018399965	0.03932094	0.5744165	-0.84813344	-0.713282	0.07681532	1.3664166	-0.14805928
0.03068981	-0.6963891	-0.23853892	0.5826286	0.063070215	0.10302052	-0.03670039	-0.17553037	-0.32381922	0.3026271	-0.0806024	-0.49043477	-0.3764212	0.5269667	0.34536552	0.16024128
0.59541154	0.056760013	0.3563448	-0.44868872	0.063051574	0.23166527	-0.5863328	-0.16026881	0.07079035	-0.42121103	-0.19275275	-0.15601408	-0.114421606	-0.4734905	0.09134702	-0.1196202
-0.9353928	0.036216274	-0.12997787	0.09330375	-0.28534415	-0.6135117	0.82216334	0.37308896	-0.30203202	0.7194203	0.42633784	0.47080994	0.383815	0.8078203	-0.47213975	0.5688288
0.3869657	0.6433743	0.2896028	-0.058810692	-0.26044375	-0.34040138	-0.32651097	0.54464805	0.37510356	-0.5537587	-0.42208526	0.6009852	0.5908136	-0.607043	-0.25963536	0.25858673
-0.19420095	-0.46123862	0.14935979	0.06434313	0.16988346	0.121837236	0.5214033	-0.32028338	0.04552118	0.13793299	0.7307538	-0.13737881	-0.10103481	0.1956051	0.5869022	-0.21479121
-0.14336278	0.34200305	0.14750913	0.24653694	-0.6998399	-0.4576017	0.43560985	0.040991396	0.54432297	-0.37419263	0.23305076	0.08700735	-0.04020554	-0.2698367	0.36638254	0.077246234
0.5678995	-0.60614294	0.5519358	0.008702974	-0.21812478	0.18197772	-0.5558183	-0.60026854	-0.29346418	-0.028370006	-0.1575319	-0.5733491	-0.7999642	-0.31906354	0.36580476	-0.13507782
-0.1002462	0.20737766	0.48950684	-0.31700495	-0.2681175	-0.27233708	-0.25761884	-0.17217192	-0.39309642	0.16767451	-0.12851632	-0.1798387	-0.24963449	-0.09232981	-0.068185456	0.23613167
-0.42102495	-0.68015873	0.2289851	0.8060429	-0.6030924	-0.42041576	0.56159306	-0.26369345	0.50458604	-0.22258346	0.7941193	-0.5559319	-0.4629388	0.15454847	1.3463225	0.14546618
0.32898977	0.2428572	-0.26960614	0.11655751	0.14758784	0.07385666	-0.37113956	0.4905879	-0.36008132	-0.05717327	-0.90046334	-0.004570097	0.12428297	0.053546853	-0.457643	0.28298336
-0.0084258765	-0.1224899	-0.2562412	0.41563863	-0.074015446	-0.17071721	0.22667578	0.0832502	0.058961812	0.11905707	0.09940033	-0.03395721	0.030867677	0.28156197	0.253797	0.06623165
-0.12871656	0.4142802	-0.029007021	-0.3552327	0.0019464418	-0.07071636	-0.18566327	0.37897262	-0.39619854	0.07925211	-0.4333686	0.3628333	0.27553204	-0.0181909	-0.69430244	0.297603
-0.1357678	-0.09919803	-1.1262864	0.35504523	0.40816465	0.042192686	0.90630716	0.16370142	1.0574265	-0.05726286	0.75240123	0.50937194	0.596246	0.35753107	0.5070702	-0.15518062
0.58669436	-0.19596	0.3284761	-0.9686535	-0.21840152	0.19322248	-0.2725064	-0.5434649	0.65185094	-0.31426597	0.35471943	0.0111388	-0.30824435	-0.56673324	0.26151982	-0.49756703
0.14383991	0.22781816	-0.044611014	-0.13761456	0.044972897	0.031553928	-0.046979815	0.14979911	0.46766812	-0.3257943	-0.021192892	0.34891698	0.19291294	-0.27669662	-0.030829236	-0.19528738
0.51789397	-0.9744574	-0.68664986	-0.06427532	0.8174008	1.0282922	-0.12157407	-0.81358767	-0.31364042	0.70496607	0.041652244	-0.4471231	-0.22346595	0.6441559	-0.02207352	-0.7330555
-0.15122011	0.30013838	0.6207336	-0.10690631	-0.53700614	-0.4916018	-0.13926631	0.18418732	-0.1778839	0.03317689	-0.14727223	0.25756475	-0.18009089	-0.080752194	-0.062416907	0.43493792
-0.049215738	0.67761594	-0.018344427	0.5066097	-0.2009279	-0.9291533	-0.37315074	1.0058625	-0.44261402	-0.08299932	-0.99972904	0.3654835	0.502094	-0.16190426	-0.55205035	1.1837708
-0.336975	-0.57553434	-0.30577886	-0.22093798	0.39458355	0.17486903	0.733682	-0.30848914	-0.14410056	0.73734784	0.5834952	0.28318843	0.11684575	0.77710813	-0.37943366	-0.19047636
-0.019358305	-0.36118394	-0.25569043	-0.025257168	0.5188431	0.21038584	-0.043673597	-0.078066245	-0.7354095	0.5782267	-0.12780032	-0.21584775	-0.27732638	0.4613186	-0.4860803	0.33087295
-0.18084936	-0.3073526	0.8289632	0.2555239	-0.7031588	-0.37588176	-0.20987538	-0.759625	-0.2694686	-0.028905528	0.20097624	-0.84055215	-0.8250859	-0.18186182	0.6648798	-0.11004209
-0.98647213	-0.7805316	0.023228556	0.86370015	-0.5941872	-0.411516	1.0314628	-0.5550197	-0.019312616	0.39267966	0.9213721	-0.6708228	-0.62325835	0.7283392	1.1200014	0.024373204
0.5109751	-0.18796586	-0.75828195	-0.29055586	0.77951384	0.62400067	0.1308544	0.06460511	0.7374393	-0.02832695	0.025410207	0.37907466	0.39507714	0.1604671	-0.077827685	-0.58912367
1.4313409	0.8884576	0.52506536	-1.2761798	0.2781971	0.5242349	-1.48606	0.2990461	-0.2528881	-0.8857714	-1.2394983	0.17671804	-0.021954969	-1.2701026	-0.7875426	-0.013478353
0.25661734	-0.37650585	0.045933105	-0.6557774	0.30785543	0.5877853	-0.09311672	-0.52480084	-0.04979868	0.1942627	0.22274664	-0.08945905	-0.21852809	-0.059728473	-0.15190892	-0.3549973
0.8381455	-0.163963	-0.021067113	-0.707875	0.05451409	0.45953688	-0.36459166	-0.50603294	0.9395459	-0.6822761	0.38334066	-0.04308665	-0.2395869	-0.70461994	0.37131596	-0.93891037
0.1831209	0.3458149	-0.25468552	-0.0061954567	0.24596633	0.109746255	-0.02606498	0.22048421	0.39009786	-0.14361393	-0.19935513	0.32016703	0.5354721	0.020133901	-0.06666179	-0.019229308
-0.24785857	0.05591751	-0.9303244	-0.3909151	0.6114287	0.2262519	0.22501418	0.48977843	-0.08714391	0.66078603	-0.23122957	0.6712634	0.58882666	0.59542054	-0.8736625	0.17673948
0.63317424	0.10120746	-1.2430092	-0.61178243	1.2607821	1.009746	-0.037379287	0.15119997	0.9583848	-0.3215504	-0.2741838	0.5012378	0.5998081	-0.016884917	-0.510076	-0.8327752
0.80305034	0.659374	-0.005359357	-1.3927469	0.777946	0.6046746	-0.8976185	0.26850903	-0.37267506	-0.19674508	-0.75263596	0.30846632	0.29737082	-0.56329167	-0.923202	0.08669193
-0.57905424	-0.12153464	0.020357892	-0.30961943	-0.49283636	-0.5311066	0.8767359	-0.17782304	0.2476111	0.39062035	0.6362077	0.24847662	-0.10851128	0.29001868	-0.04465071	0.020763187
0.2424446	-0.13445882	-0.69611484	-0.554659	0.48638394	0.24818829	0.10484305	0.11437223	0.45631334	0.13110535	-0.098645665	0.5214964	0.4419183	0.2058157	-0.4286834	-0.38336846
0.54533446	0.24940164	-0.019563874	-0.82251465	0.40883356	0.53086674	-0.734163	-0.027027192	-0.20780455	-0.10946028	-0.7962802	0.27236575	0.12730463	-0.26530385	-0.82078177	-0.12124908
0.5872741	0.23110461	0.0770065	-0.30256438	0.45830658	0.44487104	-0.51240575	0.21212599	-0.108024	0.0040977784	-0.36394307	0.20071341	0.23312156	-0.2564762	-0.29602882	0.20351434
-0.33530086	-0.51389325	-0.47384804	-0.45363414	0.5093479	0.43267974	0.16657048	-0.30749342	-0.72946817	1.0869871	0.052395977	0.17275292	0.011307629	1.0292258	-0.8669744	-0.27241227
-0.48794734	-0.5531257	0.17321184	0.66142213	-0.13816006	-0.15382046	0.30867788	-0.35583144	-0.49894235	0.6261375	0.3010168	-0.31880257	-0.40359867	0.66399515	0.39327043	0.3621018
-0.2125898	-0.5029601	0.835997	-0.7209332	-0.47285354	0.2192367	0.051854935	-0.93168193	-0.47222483	0.31240016	0.66662234	-0.9082029	-1.0705698	-0.027550206	0.8647014	-0.38923225
0.25466403	-0.33132592	-0.12617236	0.38979012	0.20279147	0.16548246	-0.37035117	-0.09694165	-0.22843465	-0.21837734	-0.3092943	-0.45185542	-0.10347885	0.014958687	0.2406496	0.037247237
0.09312913	-0.813933	0.92855644	0.74386084	-0.62886065	0.052726787	-0.28731662	-1.1011987	-0.7956611	0.49277622	0.23959559	-1.3936614	-1.3579152	0.16798098	1.2490257	0.17065857
-0.09762017	0.5492848	-0.15186328	-0.05775592	0.08174602	-0.12180428	0.33523205	0.66644543	0.31309646	-0.22816943	-0.020229632	0.38640842	0.40617302	-0.07570553	-0.22107029	0.18802077
0.14928064	0.28223798	0.5539593	-1.1633165	0.09887858	0.31268504	-0.14741917	-0.40174344	0.29385963	0.03225151	0.34512618	-0.105400756	-0.1671368	-0.32669562	0.0540841	-0.51464385
-0.091047585	0.29832467	0.026815163	-0.59202546	0.32480764	0.19317058	-0.09957098	0.13926603	-0.15912943	0.26104364	-0.20869093	0.28295168	0.19274071	-0.009168803	-0.69773245	-0.0076084607
0.32159856	-0.3136223	0.03331677	0.07593306	-0.31015307	-0.11485971	-0.049274024	-0.3784825	0.1744553	-0.3291424	0.15664963	-0.24437179	-0.4093098	-0.29687965	0.5476209	-0.47374794
1.244114	0.51240134	-1.0950105	-0.79366094	0.91462505	0.82573205	-0.39571467	0.74557203	1.0691527	-0.8580617	-0.5063379	0.70439863	1.0463836	-0.51461715	-0.5258806	-0.56539565
0.48611277	0.7240961	0.18480988	0.019866578	-0.6290002	-0.13342169	-0.38725343	0.23863465	0.6574489	-1.3088546	-0.38945964	0.073884085	0.09275354	-1.0868675	0.64634484	-0.09555939
0.17577897	0.09095592	0.053428825	0.5682592	-0.18526629	-0.30698356	-0.23467572	0.09260244	0.0556336	-0.31332764	-0.12710045	-0.274079	-0.112078704	-0.055811226	0.3330501	0.30806634
-0.08520866	0.370968	-0.90014577	0.06483147	0.76537925	-0.033349153	0.41459295	0.89616585	0.001207123	0.32370645	-0.56791764	0.9354407	1.0393912	0.38422745	-1.1168858	0.5974696
-0.093287475	0.13402139	0.17828844	-0.5536843	-0.43020394	-0.21226642	0.33185166	-0.27347	0.771405	-0.1811929	0.3424903	0.13978733	-0.044349942	-0.15673219	0.07208025	-0.3696735
0.19651154	0.5193631	-0.17745085	-0.8473423	0.42283466	0.12507722	-0.05612862	0.18285644	0.079187445	0.046330053	-0.19828668	0.47548935	0.2622468	-0.24484964	-0.57438374	-0.061697066
0.34509632	0.14537767	-0.58732957	-0.86590606	0.8705853	0.8201702	-0.095377766	0.1292801	0.6358046	0.12480644	-0.08752482	0.41506037	0.50527894	-0.11130601	-0.5079723	-0.63013124
0.14643465	0.8477023	-0.40457207	-0.78794104	0.045696136	-0.16917062	0.3383066	0.6885872	1.0856955	-0.5903781	-0.2358619	0.8714158	0.61313653	-0.6797707	-0.5641786	-0.29519346
0.7649711	0.11224344	-0.81315494	-0.4695491	1.070534	0.982691	-0.25509304	0.25460467	0.5937128	-0.13693178	-0.27277476	0.6649462	0.8438178	0.03551989	-0.5599366	-0.6952978
0.15589926	0.70948935	0.23553151	0.03411169	-0.17181578	-0.48696056	-0.35617974	0.6164773	-0.48192817	-0.10451767	-0.7398128	0.41793188	0.28415853	-0.29744348	-0.6461105	0.9997501
0.57738364	0.007687736	-0.091663316	-0.0051489244	-0.19535471	-0.09278165	-0.0045148986	-0.022161523	1.0130173	-0.65150756	0.02514836	0.2781878	0.1102093	-0.5012777	0.18139869	-0.4697104
0.058710486	-0.5180475	0.0030683263	-0.9452855	0.51523626	0.8017414	-0.2427957	-0.73623735	-0.4621294	0.63322616	0.17101845	-0.15314095	-0.3219071	0.34286797	-0.3874575	-0.63756824
-0.28624055	-0.2712624	0.14107504	0.89673257	-0.14008185	-0.2312714	0.2015997	-0.16015713	-0.687453	0.3473768	-0.21360825	-0.40213987	-0.17752706	0.5422349	0.25204784	0.4900851
-0.07281452	-0.19639212	-0.0068002776	-0.58323616	0.12601161	0.29124784	0.026102804	-0.353223	-0.096292265	0.3614061	0.2296744	0.08227765	-0.10005066	0.13059767	-0.2655966	-0.2675467
0.603273	-0.22284085	-0.48705974	0.62994057	0.03901887	-0.009522004	0.41123533	0.15727748	0.930405	-0.28304723	0.18792956	-0.25627893	-0.065365106	-0.122096114	0.8692663	-0.22106437
-0.3140544	0.35930648	0.3951654	-0.30106172	-0.413356	-0.124523506	0.2655084	-0.21758793	0.5209614	-0.21614288	0.4514623	0.0597894	0.036285523	-0.22579429	0.42481983	-0.17463043
0.5399741	0.4328781	0.4062091	0.124595165	-0.3597491	-0.2400774	-0.83035	0.07461295	0.111747146	-0.80049336	-0.47704744	-0.27751088	-0.12113805	-0.89367515	0.32389438	0.27018052
0.7250339	0.349745	-0.076242164	-0.1765208	0.6793993	0.573856	-0.9548473	0.29988483	-0.070783585	-0.61823183	-0.7667982	0.17918262	0.47577685	-0.5783496	-0.43395132	-0.017395629
-0.67211115	-0.44682086	-0.7118613	1.0446864	-0.267226	-0.7230803	1.0775753	0.18350647	0.0359175	0.36569732	0.79232126	0.16358754	0.32362115	0.72168136	0.27169997	0.7033701
0.930313	0.7584198	-0.29820096	-0.9248539	0.36318243	0.46726453	-0.609539	0.4547116	0.9368669	-0.8182024	-0.5076553	0.7457943	0.62382436	-0.8359041	-0.7055019	-0.59122974
0.6654407	-0.32804036	0.59764904	0.13953333	-0.15331422	0.1374762	-0.73284525	-0.63759035	-0.008626751	-0.413926	0.036849335	-0.9436719	-0.73218507	-0.5481397	1.0209159	-0.14309144
0.038481664	-0.620276	-0.56443083	0.55901575	0.21680601	0.3102222	0.26046568	-0.25150362	0.20407796	0.2049659	0.3298984	-0.18798265	0.021513509	0.37943932	0.47160798	-0.4596583
0.30667013	0.19393472	-0.51698625	0.14816628	-0.011017014	-0.17080258	0.22640194	0.40461898	0.71053994	-0.44140768	-0.13735083	0.5246561	0.69920653	-0.17743973	0.1451679	-0.041331008
0.50626314	0.48640174	-0.41851556	-0.28168157	-0.07409025	-0.014357042	0.044981766	0.49665144	1.3679346	-0.9778096	-0.1898494	0.7145282	0.74582356	-0.6591453	-0.08329647	-0.32443762
0.88015175	0.31331372	-1.179663	-0.7105885	0.6824559	0.49936005	-0.18596739	0.51032233	0.95789003	-0.46016183	-0.39780346	0.68216056	0.64483327	-0.26861557	-0.5598764	-0.4710668
-0.4279569	0.46766973	0.05016478	-0.7235133	-0.2870322	-0.54930437	0.8305212	0.32615018	0.8572999	-0.22950274	0.72101784	0.90044254	0.6686244	-0.2059725	-0.2449157	0.1325781
-0.08048082	-0.8584052	-0.41471905	-0.7561497	0.15470216	0.27922422	0.8188648	-0.80311793	0.31925237	0.52713394	0.87490666	-0.05982142	-0.36841634	0.3316868	0.004892505	-0.72509825
0.40541765	0.51582456	-0.69025296	-0.7773106	0.7984596	0.40004793	0.13456173	0.54104084	0.5611823	-0.31457424	-0.50582343	0.79077506	0.8624724	-0.25883427	-0.8255963	-0.22739759
0.43483448	-0.411529	-0.456649	-0.16182886	0.6476397	0.8853128	-0.15680996	-0.30133256	0.067849435	0.08315687	-0.1688184	-0.19593799	0.022109944	0.052161705	0.09532699	-0.61651564
-0.27884406	-0.38445142	-0.63875204	0.3936314	0.15385757	0.09788362	0.7121786	0.11469236	0.5679666	0.113821164	0.5568569	0.21097426	0.18226054	0.48910066	0.55939025	-0.1470205
0.13102387	0.13917065	-0.14830536	-0.06991324	0.5197159	0.23688209	-0.04148297	0.18451516	0.24538285	-0.2707024	0.11825329	0.15471049	0.3395684	-0.21408665	0.18341215	0.06977358
1.3259723	0.70488614	-0.66485274	-0.38841382	0.8976565	0.54981333	-0.8352568	0.7027423	0.68875706	-0.91560996	-0.78684926	0.834581	0.963332	-0.7495057	-0.58588344	-0.23853518
-0.14463417	0.32835433	-0.40833837	-0.49061418	-0.023187501	-0.15690422	0.52395767	0.17829262	1.1497223	-0.21577662	0.34456244	0.89462775	0.60029155	-0.22821423	-0.26796728	-0.35297897
0.1930678	-0.09636744	0.27273744	-0.059504673	-0.23142278	-0.19965339	-0.29213208	-0.15305814	-0.34119457	0.18412873	-0.20049804	-0.15632327	-0.32568496	-0.093056716	-0.12081279	0.26095268
-0.062056623	0.32155356	0.17363754	0.21669504	-0.20799825	-0.4713044	-0.05350648	0.38142806	-0.29460266	-0.09969385	-0.15140806	0.086330056	0.14602982	-0.025830049	-0.057793375	0.7167748
-0.9616773	-0.55043185	0.47208148	0.29348886	-0.594481	-0.69082004	0.89245856	-0.41694668	-0.5233707	0.8490469	0.93798065	-0.34644055	-0.5111531	0.6655383	0.32918394	0.5249746
-0.33465862	-0.72932124	1.1830517	-0.05010376	-0.9714785	-0.47910962	-0.13961035	-0.87959796	-0.75884444	0.442084	0.5445972	-1.2209215	-1.3948208	-0.016891383	0.77539134	0.3313819
0.5236906	0.058986727	-0.16276066	-0.44103748	0.10570994	0.21839383	-0.0667089	-0.07300088	0.5946031	-0.275757	0.03194822	0.22988509	0.068356775	-0.1833804	-0.0248014	-0.5123697
0.34929463	-0.97240704	-0.7419023	0.7876082	0.44463488	0.8355696	0.096121036	-0.5403929	0.06883705	0.012604373	0.5100136	-0.92219967	-0.34800956	0.48363572	0.9802813	-0.8783087
0.24297038	-0.30347127	0.24391192	0.750989	0.029920738	0.04829755	-0.51100063	-0.09861489	-1.0708224	0.22363603	-0.3071599	-0.8000337	-0.4524919	0.14599277	0.4425683	0.48263723
-0.21103634	-0.29501694	-0.84304047	0.329014	0.57419664	0.2495548	0.8036253	-0.019013353	0.33204156	0.37406188	0.45760295	0.5077501	0.6709527	0.6023884	-0.2030026	-0.119812325
1.1842155	0.654199	-0.14263102	-0.58643043	0.1864886	0.1515092	-0.5263089	0.36446175	1.1352441	-0.79087937	-0.2172934	0.4124651	0.29698026	-0.86090237	-0.16421604	-0.570102
0.40541995	0.6008517	0.093416974	0.118219584	0.44308576	0.08461224	-0.37089175	0.72614115	-0.34353912	-0.26051322	-0.58520955	0.45052007	0.65527225	-0.27761877	-0.4661645	0.6112215
0.8122282	0.4564183	0.066932395	-0.69915867	0.39304134	0.4922976	-0.70004606	0.21463904	0.43701667	-0.3967019	-0.55985665	0.41334394	0.28463146	-0.64561766	-0.31145313	-0.28459007
-0.51982135	0.4180729	-0.029026017	-0.34473893	0.061387677	-0.41338727	0.44482973	0.443865	-0.40091816	0.4677866	0.11144659	0.5411755	0.35615224	0.30087638	-0.5521276	0.69623286
-0.21591319	0.4285501	-0.72324514	-0.09926349	0.16616155	-0.4479656	0.2236925	0.9223911	0.011400966	0.16235507	-0.24932098	0.7839434	0.61696327	0.20119554	-0.824455	0.38349244
0.15707868	-0.099525236	-0.7245934	0.4057266	0.37700385	0.047558274	-0.019944856	0.38163453	-0.054535955	0.12305551	-0.5551884	0.3577936	0.55192286	0.39718837	-0.47859493	0.2356339
0.07299162	-0.18823919	0.15775865	-0.27479348	0.3388886	0.50557196	-0.27803683	-0.51788473	-0.76705986	0.17256382	-0.09520889	-0.65573317	-0.45125818	0.07939842	0.055738308	-0.1589359
-0.041367903	-0.1291594	-0.28180423	0.47914007	-0.2792003	-0.0404181	0.32189688	-0.121475585	0.90153074	-0.3434156	0.21735694	-0.067009546	0.09479231	-0.10860234	0.73692286	-0.330411
0.10665113	-0.018562583	-0.13021226	-0.8101368	0.2958101	0.33360437	0.12652078	-0.33603778	0.20371942	0.113116495	0.28129658	0.108529255	-0.022459636	0.040120892	-0.11361705	-0.51623815
-0.10338931	-0.07174971	-0.26391086	0.70900077	-0.31890047	-0.57243276	0.4569067	0.44636148	0.47496548	-0.557832	0.114291996	-0.09720384	0.16636708	-0.05434324	0.63718104	0.31525257
-0.3114996	-0.33628055	0.038672373	-0.48969832	-0.034765884	0.08892992	0.6067942	-0.4775229	0.34823364	0.34227437	0.74598813	0.0478986	-0.18223685	0.20800708	0.141643	-0.39712054
1.051945	0.45650554	-0.0078009735	0.06693572	0.08320663	-0.08077799	-0.90313244	0.4670202	0.37163252	-0.7946427	-1.0126488	0.35636362	0.30017194	-0.74077415	-0.53699225	0.10984022
-0.22450791	-0.6845602	0.011744319	0.63031787	-0.16180249	-0.3485083	0.33267665	-0.13932759	-0.4650188	0.46052268	0.07341838	-0.4398061	-0.3933524	0.49532908	0.23964047	0.23200236
1.0611775	-0.11444557	-0.9810138	-0.6800098	1.1413982	0.94987506	-0.5427715	0.0634594	0.28864056	-0.2086543	-0.4905003	0.2707425	0.38659266	-0.03857747	-0.5506402	-0.7499959
-0.107708134	0.6223422	0.12138324	-0.4320042	-0.12119427	-0.1225994	0.16799857	0.12744725	0.48284987	-0.40623182	-0.01359619	0.40109864	0.2888506	-0.5302303	-0.13194071	-0.089450486
-0.18352003	-0.4054948	-0.33260992	-0.08135168	0.3955553	0.5241231	0.30425426	-0.51464045	-0.056242764	0.48018768	0.50406957	-0.4300253	-0.33992592	0.53200674	0.35709372	-0.29908803
0.007956723	-0.52456725	-0.68401	0.6519132	0.03978951	0.03291879	0.77517295	-0.27172858	0.6357801	0.03046765	0.6854883	-0.1503336	0.09832765	0.3261342	0.7303059	-0.32387355
-0.034999605	0.46803254	-0.29808062	0.44057897	-0.06422333	-0.648325	0.134089	0.8056409	0.11293194	-0.24602199	-0.3351185	0.23803124	0.38924944	-0.00085867534	-0.16809814	0.72286993
0.59201103	-0.2084232	-0.63368833	0.58580613	0.45555332	0.36776376	-0.09271412	0.15564165	0.51312494	-0.2268376	-0.28777054	0.07096155	0.38411024	0.037930056	0.34011105	-0.14157684
0.6581428	0.06861663	-0.6701328	-0.19436543	0.35684896	0.36646107	-0.15756817	0.19301963	0.23256096	-0.3030528	-0.28232276	0.24048792	0.1041325	-0.17937969	-0.18358152	-0.27335396
0.99165577	0.44224522	0.13179192	-0.83446044	0.018989054	0.6875009	-0.29559264	-0.022940101	1.6657238	-1.2019489	0.15311122	0.1842647	0.087080464	-1.2973905	0.36642644	-1.0252354
0.09918808	0.10717912	0.64489615	-0.58415586	-0.102396585	0.16671853	-0.25446874	-0.37432057	-0.05465098	0.1275372	0.029734666	-0.33374247	-0.43363765	-0.23599061	0.14060001	-0.0007442201
-0.46415195	0.1455181	0.22145787	0.077273384	-0.14221308	-0.28619367	0.08436072	0.052048814	-0.012554919	0.12344064	0.24923995	-0.0017560205	-0.028690208	-0.062398683	0.083658546	0.07857212
-0.10343297	-0.4190665	-0.20366484	-0.2905458	0.05100999	0.13963725	0.031756867	-0.5129774	-0.11023464	0.4226383	0.19203576	-0.09968321	-0.398041	0.31801328	-0.1949852	-0.1437802
0.46264896	-0.07044142	0.11273697	-1.2005333	0.030783355	0.52830154	-0.1364196	-0.5476363	0.82942814	-0.29077905	0.5643777	0.021311464	-0.16160594	-0.3904159	0.21921828	-1.0343493
0.7197189	0.034590114	-0.90207255	-1.0324305	0.5145394	0.6119209	0.23996869	0.05443103	1.6265771	-0.5089725	0.5560771	0.7015042	0.48554727	-0.39149547	0.026330022	-1.1441154
